# x, y_pred
1.015625000000000000e-01 0.000000000000000000e+00 2.516318112611770630e-03
6.015625000000000000e-01 0.000000000000000000e+00 4.680060083046555519e-04
3.515625000000000000e-01 0.000000000000000000e+00 1.379197114147245884e-03
8.515625000000000000e-01 0.000000000000000000e+00 4.008377436548471451e-05
2.265625000000000000e-01 0.000000000000000000e+00 1.940234214998781681e-03
7.265625000000000000e-01 0.000000000000000000e+00 1.831349218264222145e-04
4.765625000000000000e-01 0.000000000000000000e+00 8.762028301134705544e-04
9.765625000000000000e-01 0.000000000000000000e+00 4.777277354151010513e-05
2.343750000000000000e-02 0.000000000000000000e+00 2.863456495106220245e-03
5.234375000000000000e-01 0.000000000000000000e+00 7.103193784132599831e-04
2.734375000000000000e-01 0.000000000000000000e+00 1.725672394968569279e-03
7.734375000000000000e-01 0.000000000000000000e+00 1.122687244787812233e-04
1.484375000000000000e-01 0.000000000000000000e+00 2.301441505551338196e-03
6.484375000000000000e-01 0.000000000000000000e+00 3.455426776781678200e-04
3.984375000000000000e-01 0.000000000000000000e+00 1.181585364975035191e-03
8.984375000000000000e-01 0.000000000000000000e+00 2.514908555895090103e-05
8.593750000000000000e-02 0.000000000000000000e+00 2.587082795798778534e-03
5.859375000000000000e-01 0.000000000000000000e+00 5.128249758854508400e-04
3.359375000000000000e-01 0.000000000000000000e+00 1.446980633772909641e-03
8.359375000000000000e-01 0.000000000000000000e+00 4.969129804521799088e-05
2.109375000000000000e-01 0.000000000000000000e+00 2.012367825955152512e-03
7.109375000000000000e-01 0.000000000000000000e+00 2.112794900313019753e-04
4.609375000000000000e-01 0.000000000000000000e+00 9.345278376713395119e-04
9.609375000000000000e-01 0.000000000000000000e+00 3.842229489237070084e-05
5.468750000000000000e-02 0.000000000000000000e+00 2.726797480136156082e-03
5.546875000000000000e-01 0.000000000000000000e+00 6.080899620428681374e-04
3.046875000000000000e-01 0.000000000000000000e+00 1.585017540492117405e-03
8.046875000000000000e-01 0.000000000000000000e+00 7.631222251802682877e-05
1.796875000000000000e-01 0.000000000000000000e+00 2.156961243599653244e-03
6.796875000000000000e-01 0.000000000000000000e+00 2.741512143984436989e-04
4.296875000000000000e-01 0.000000000000000000e+00 1.055501052178442478e-03
9.296875000000000000e-01 0.000000000000000000e+00 2.688507083803415298e-05
1.171875000000000000e-01 0.000000000000000000e+00 2.445061225444078445e-03
6.171875000000000000e-01 0.000000000000000000e+00 4.252452636137604713e-04
3.671875000000000000e-01 0.000000000000000000e+00 1.312352367676794529e-03
8.671875000000000000e-01 0.000000000000000000e+00 3.274867776781320572e-05
2.421875000000000000e-01 0.000000000000000000e+00 1.868374296464025974e-03
7.421875000000000000e-01 0.000000000000000000e+00 1.573000336065888405e-04
4.921875000000000000e-01 0.000000000000000000e+00 8.193735266104340553e-04
9.921875000000000000e-01 0.000000000000000000e+00 5.931744817644357681e-05
3.906250000000000000e-03 0.000000000000000000e+00 2.946999389678239822e-03
5.039062500000000000e-01 0.000000000000000000e+00 7.776670390740036964e-04
2.539062500000000000e-01 0.000000000000000000e+00 1.814645365811884403e-03
7.539062500000000000e-01 0.000000000000000000e+00 1.393515849485993385e-04
1.289062500000000000e-01 0.000000000000000000e+00 2.391351852566003799e-03
6.289062500000000000e-01 0.000000000000000000e+00 3.944091731682419777e-04
3.789062500000000000e-01 0.000000000000000000e+00 1.262785517610609531e-03
8.789062500000000000e-01 0.000000000000000000e+00 2.874771598726511002e-05
6.640625000000000000e-02 0.000000000000000000e+00 2.674728166311979294e-03
5.664062500000000000e-01 0.000000000000000000e+00 5.715225124731659889e-04
3.164062500000000000e-01 0.000000000000000000e+00 1.532902591861784458e-03
8.164062500000000000e-01 0.000000000000000000e+00 6.525928620249032974e-05
1.914062500000000000e-01 0.000000000000000000e+00 2.102707047015428543e-03
6.914062500000000000e-01 0.000000000000000000e+00 2.495270455256104469e-04
4.414062500000000000e-01 0.000000000000000000e+00 1.009516068734228611e-03
9.414062500000000000e-01 0.000000000000000000e+00 3.019312862306833267e-05
3.515625000000000000e-02 0.000000000000000000e+00 2.812614198774099350e-03
5.351562500000000000e-01 0.000000000000000000e+00 6.711144233122467995e-04
2.851562500000000000e-01 0.000000000000000000e+00 1.672643818892538548e-03
7.851562500000000000e-01 0.000000000000000000e+00 9.775126818567514420e-05
1.601562500000000000e-01 0.000000000000000000e+00 2.247327938675880432e-03
6.601562500000000000e-01 0.000000000000000000e+00 3.178805345669388771e-04
4.101562500000000000e-01 0.000000000000000000e+00 1.133752637542784214e-03
9.101562500000000000e-01 0.000000000000000000e+00 2.472440246492624283e-05
9.765625000000000000e-02 0.000000000000000000e+00 2.534061204642057419e-03
5.976562500000000000e-01 0.000000000000000000e+00 4.791166866198182106e-04
3.476562500000000000e-01 0.000000000000000000e+00 1.396065228618681431e-03
8.476562500000000000e-01 0.000000000000000000e+00 4.223699215799570084e-05
2.226562500000000000e-01 0.000000000000000000e+00 1.958281267434358597e-03
7.226562500000000000e-01 0.000000000000000000e+00 1.899969065561890602e-04
4.726562500000000000e-01 0.000000000000000000e+00 8.906346047297120094e-04
9.726562500000000000e-01 0.000000000000000000e+00 4.526937846094369888e-05
1.953125000000000000e-02 0.000000000000000000e+00 2.880290616303682327e-03
5.195312500000000000e-01 0.000000000000000000e+00 7.235236698761582375e-04
2.695312500000000000e-01 0.000000000000000000e+00 1.743431785143911839e-03
7.695312500000000000e-01 0.000000000000000000e+00 1.173164928331971169e-04
1.445312500000000000e-01 0.000000000000000000e+00 2.319472376257181168e-03
6.445312500000000000e-01 0.000000000000000000e+00 3.551669651642441750e-04
3.945312500000000000e-01 0.000000000000000000e+00 1.197732635773718357e-03
8.945312500000000000e-01 0.000000000000000000e+00 2.554024104028940201e-05
8.203125000000000000e-02 0.000000000000000000e+00 2.604701090604066849e-03
5.820312500000000000e-01 0.000000000000000000e+00 5.243752384558320045e-04
3.320312500000000000e-01 0.000000000000000000e+00 1.464083441533148289e-03
8.320312500000000000e-01 0.000000000000000000e+00 5.259702447801828384e-05
2.070312500000000000e-01 0.000000000000000000e+00 2.030435483902692795e-03
7.070312500000000000e-01 0.000000000000000000e+00 2.186779165640473366e-04
4.570312500000000000e-01 0.000000000000000000e+00 9.493414545431733131e-04
9.570312500000000000e-01 0.000000000000000000e+00 3.651122096925973892e-05
5.078125000000000000e-02 0.000000000000000000e+00 2.744060009717941284e-03
5.507812500000000000e-01 0.000000000000000000e+00 6.204169476404786110e-04
3.007812500000000000e-01 0.000000000000000000e+00 1.602457487024366856e-03
8.007812500000000000e-01 0.000000000000000000e+00 8.028710726648569107e-05
1.757812500000000000e-01 0.000000000000000000e+00 2.175046131014823914e-03
6.757812500000000000e-01 0.000000000000000000e+00 2.825889969244599342e-04
4.257812500000000000e-01 0.000000000000000000e+00 1.070985221303999424e-03
9.257812500000000000e-01 0.000000000000000000e+00 2.624804619699716568e-05
1.132812500000000000e-01 0.000000000000000000e+00 2.462927717715501785e-03
6.132812500000000000e-01 0.000000000000000000e+00 4.357505822554230690e-04
3.632812500000000000e-01 0.000000000000000000e+00 1.328942948020994663e-03
8.632812500000000000e-01 0.000000000000000000e+00 3.430212382227182388e-05
2.382812500000000000e-01 0.000000000000000000e+00 1.886334852315485477e-03
7.382812500000000000e-01 0.000000000000000000e+00 1.634318614378571510e-04
4.882812500000000000e-01 0.000000000000000000e+00 8.334085578098893166e-04
9.882812500000000000e-01 0.000000000000000000e+00 5.627761129289865494e-05
1.171875000000000000e-02 0.000000000000000000e+00 2.913767937570810318e-03
5.117187500000000000e-01 0.000000000000000000e+00 7.504258537665009499e-04
2.617187500000000000e-01 0.000000000000000000e+00 1.778980367816984653e-03
7.617187500000000000e-01 0.000000000000000000e+00 1.281235599890351295e-04
1.367187500000000000e-01 0.000000000000000000e+00 2.355425618588924408e-03
6.367187500000000000e-01 0.000000000000000000e+00 3.745366120710968971e-04
3.867187500000000000e-01 0.000000000000000000e+00 1.230148249305784702e-03
8.867187500000000000e-01 0.000000000000000000e+00 2.686271909624338150e-05
7.421875000000000000e-02 0.000000000000000000e+00 2.639797516167163849e-03
1.000000000000000000e+00 8.043749928474426270e-01 -2.291429555043578148e-04
1.000000000000000000e+00 5.414062738418579102e-01 -6.476824637502431870e-05
0.000000000000000000e+00 7.425000071525573730e-01 1.117989071644842625e-03
0.000000000000000000e+00 6.187499761581420898e-01 1.322916359640657902e-03
1.000000000000000000e+00 6.883593797683715820e-01 -1.356232678517699242e-04
1.000000000000000000e+00 7.734374701976776123e-02 3.992358688265085220e-05
1.000000000000000000e+00 4.717968702316284180e-01 -4.494225140661001205e-05
1.000000000000000000e+00 7.270312309265136719e-01 -1.626763259992003441e-04
0.000000000000000000e+00 5.259374976158142090e-01 1.532246940769255161e-03
0.000000000000000000e+00 8.353124856948852539e-01 1.031161868013441563e-03
0.000000000000000000e+00 9.667968750000000000e-01 1.016035326756536961e-03
1.000000000000000000e+00 2.784374952316284180e-01 -9.555718861520290375e-06
1.000000000000000000e+00 3.557812571525573730e-01 -2.264638897031545639e-05
0.000000000000000000e+00 9.358593821525573730e-01 1.008059480227530003e-03
1.000000000000000000e+00 9.745312333106994629e-01 -4.360977327451109886e-04
0.000000000000000000e+00 3.248437643051147461e-01 2.086621243506669998e-03
0.000000000000000000e+00 4.408593773841857910e-01 1.755014644004404545e-03
1.000000000000000000e+00 1.546874940395355225e-01 1.724401954561471939e-05
0.000000000000000000e+00 4.795312583446502686e-01 1.650727004744112492e-03
0.000000000000000000e+00 5.878124833106994629e-01 1.388146192766726017e-03
1.000000000000000000e+00 1.237500011920928955e-01 2.584198955446481705e-05
0.000000000000000000e+00 3.480468690395355225e-01 2.018833067268133163e-03
0.000000000000000000e+00 3.867187500000000000e-01 1.907108002342283726e-03
0.000000000000000000e+00 4.950000047683715820e-01 1.610418432392179966e-03
0.000000000000000000e+00 2.010937482118606567e-01 2.446421422064304352e-03
1.000000000000000000e+00 1.856250017881393433e-01 9.525218047201633453e-06
1.000000000000000000e+00 9.049218893051147461e-01 -3.413486992940306664e-04
0.000000000000000000e+00 3.789843916893005371e-01 1.929347985424101353e-03
1.000000000000000000e+00 6.264843940734863281e-01 -1.000392949208617210e-04
0.000000000000000000e+00 5.336718559265136719e-01 1.513328053988516331e-03
1.000000000000000000e+00 8.198437690734863281e-01 -2.445433055981993675e-04
0.000000000000000000e+00 7.734375074505805969e-03 2.946358639746904373e-03
0.000000000000000000e+00 3.403125107288360596e-01 2.041358035057783127e-03
0.000000000000000000e+00 5.646094083786010742e-01 1.440077670849859715e-03
1.000000000000000000e+00 7.502343654632568359e-01 -1.809712266549468040e-04
1.000000000000000000e+00 5.027343630790710449e-01 -5.294790025800466537e-05
0.000000000000000000e+00 3.712500035762786865e-01 1.951601007021963596e-03
0.000000000000000000e+00 6.187500059604644775e-02 2.819086425006389618e-03
1.000000000000000000e+00 4.640625044703483582e-02 5.001912359148263931e-05
1.000000000000000000e+00 1.392187476158142090e-01 2.137909177690744400e-05
0.000000000000000000e+00 8.971875309944152832e-01 1.008126535452902317e-03
0.000000000000000000e+00 7.889062762260437012e-01 1.067019649781286716e-03
0.000000000000000000e+00 5.955469012260437012e-01 1.371214748360216618e-03
1.000000000000000000e+00 9.590625166893005371e-01 -4.136863863095641136e-04
0.000000000000000000e+00 1.082812547683715820e-01 2.701105549931526184e-03
0.000000000000000000e+00 1.701562553644180298e-01 2.533584367483854294e-03
0.000000000000000000e+00 1.933593750000000000e-01 2.468378283083438873e-03
1.000000000000000000e+00 9.126562476158142090e-01 -3.512467956170439720e-04
1.000000000000000000e+00 8.121094107627868652e-01 -2.368729328736662865e-04
1.000000000000000000e+00 1.624218821525573730e-01 1.525843981653451920e-05
0.000000000000000000e+00 4.485937654972076416e-01 1.733872690238058567e-03
1.000000000000000000e+00 3.171093761920928955e-01 -1.614203210920095444e-05
1.000000000000000000e+00 2.165625095367431641e-01 2.562650479376316071e-06
1.000000000000000000e+00 7.579687833786010742e-01 -1.872595166787505150e-04
0.000000000000000000e+00 6.574218869209289551e-01 1.248808228410780430e-03
1.000000000000000000e+00 6.960937380790710449e-01 -1.406449591740965843e-04
0.000000000000000000e+00 9.281250238418579102e-01 1.007187762297689915e-03
0.000000000000000000e+00 5.104687809944152832e-01 1.570887514390051365e-03
1.000000000000000000e+00 4.331250190734863281e-01 -3.658269997686147690e-05
1.000000000000000000e+00 4.640625119209289551e-01 -4.313176032155752182e-05
1.000000000000000000e+00 6.496875286102294922e-01 -1.122507965192198753e-04
0.000000000000000000e+00 7.811718583106994629e-01 1.074408763088285923e-03
0.000000000000000000e+00 3.093749880790710449e-01 2.131863031536340714e-03
1.000000000000000000e+00 2.242968827486038208e-01 8.341157808899879456e-07
1.000000000000000000e+00 1.005468741059303284e-01 3.260711673647165298e-05
0.000000000000000000e+00 2.475000023841857910e-01 2.312778960913419724e-03
1.000000000000000000e+00 4.099218845367431641e-01 -3.203412052243947983e-05
0.000000000000000000e+00 2.861718833446502686e-01 2.199829090386629105e-03
1.000000000000000000e+00 6.342187523841857910e-01 -1.038651680573821068e-04
1.000000000000000000e+00 8.430469036102294922e-01 -2.688918029889464378e-04
1.000000000000000000e+00 6.032812595367431641e-01 -8.897518273442983627e-05
1.000000000000000000e+00 2.707031369209289551e-01 -8.166185580193996429e-06
0.000000000000000000e+00 2.320312559604644775e-01 2.357666846364736557e-03
1.000000000000000000e+00 9.281250089406967163e-02 3.498012665659189224e-05
1.000000000000000000e+00 5.182031393051147461e-01 -5.739217158406972885e-05
0.000000000000000000e+00 2.939062416553497314e-01 2.177251037210226059e-03
1.000000000000000000e+00 7.657031416893005371e-01 -1.937638735398650169e-04
0.000000000000000000e+00 4.176562428474426270e-01 1.819423981942236423e-03
1.000000000000000000e+00 2.320312522351741791e-02 5.790183786302804947e-05
1.000000000000000000e+00 3.093750029802322388e-02 5.534628871828317642e-05
0.000000000000000000e+00 1.314843744039535522e-01 2.639496233314275742e-03
1.000000000000000000e+00 7.734375000000000000e-01 -2.006184076890349388e-04
0.000000000000000000e+00 2.552343904972076416e-01 2.290277741849422455e-03
1.000000000000000000e+00 9.435937404632568359e-01 -3.921802854165434837e-04
1.000000000000000000e+00 7.192968726158142090e-01 -1.570362364873290062e-04
0.000000000000000000e+00 3.867187350988388062e-02 2.875106874853372574e-03
0.000000000000000000e+00 5.568749904632568359e-01 1.458018668927252293e-03
1.000000000000000000e+00 8.817187547683715820e-01 -3.128055250272154808e-04
0.000000000000000000e+00 7.115625143051147461e-01 1.160151907242834568e-03
0.000000000000000000e+00 5.723437666893005371e-01 1.422448665834963322e-03
0.000000000000000000e+00 2.629687488079071045e-01 2.267714124172925949e-03
1.000000000000000000e+00 8.507812619209289551e-01 -2.773258602246642113e-04
1.000000000000000000e+00 4.021874964237213135e-01 -3.067438956350088120e-05
1.000000000000000000e+00 6.651562452316284180e-01 -1.210648333653807640e-04
1.000000000000000000e+00 8.739843964576721191e-01 -3.036115085706114769e-04
1.000000000000000000e+00 1.469531208276748657e-01 1.925567630678415298e-05
0.000000000000000000e+00 6.806250214576721191e-01 1.208601170219480991e-03
0.000000000000000000e+00 8.662500381469726562e-01 1.016109832562506199e-03
0.000000000000000000e+00 1.546875014901161194e-02 2.928930334746837616e-03
0.000000000000000000e+00 6.960937380790710449e-02 2.799947746098041534e-03
