# x, y_pred
6.328125000000000000e-01 0.000000000000000000e+00 -9.159768223762512207e-01
-6.171875000000000000e-01 0.000000000000000000e+00 9.346042275428771973e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.241344332695007324e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.711282908916473389e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.572046458721160889e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.153781652450561523e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.303287088871002197e-01
-4.296875000000000000e-01 0.000000000000000000e+00 9.630939960479736328e-01
5.703125000000000000e-01 0.000000000000000000e+00 -9.808796048164367676e-01
-6.796875000000000000e-01 0.000000000000000000e+00 8.495706915855407715e-01
3.203125000000000000e-01 0.000000000000000000e+00 -8.434140086174011230e-01
-1.796875000000000000e-01 0.000000000000000000e+00 5.533919930458068848e-01
8.203125000000000000e-01 0.000000000000000000e+00 -5.298550128936767578e-01
-8.046875000000000000e-01 0.000000000000000000e+00 5.730426907539367676e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.751561522483825684e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.118616938591003418e-01
6.953125000000000000e-01 0.000000000000000000e+00 -8.142088055610656738e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.811518788337707520e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.738366603851318359e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.692293286323547363e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.719844639301300049e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.211125254631042480e-01
-1.000000000000000000e+00 1.856250017881393433e-01 8.635483682155609131e-04
1.000000000000000000e+00 9.358593821525573730e-01 1.935835927724838257e-03
1.000000000000000000e+00 3.248437643051147461e-01 3.870241343975067139e-04
1.000000000000000000e+00 1.701562553644180298e-01 -1.975771039724349976e-03
-1.000000000000000000e+00 6.032812595367431641e-01 2.498146146535873413e-03
1.000000000000000000e+00 7.734374701976776123e-02 -2.296768128871917725e-03
1.000000000000000000e+00 9.590625166893005371e-01 1.849409192800521851e-03
-1.000000000000000000e+00 4.176562428474426270e-01 1.036759465932846069e-03
1.000000000000000000e+00 5.259374976158142090e-01 2.732239663600921631e-04
-1.000000000000000000e+00 6.960937380790710449e-02 2.053435891866683960e-03
1.000000000000000000e+00 5.414062738418579102e-01 3.309212625026702881e-04
-1.000000000000000000e+00 7.502343654632568359e-01 1.288827508687973022e-03
-1.000000000000000000e+00 2.165625095367431641e-01 3.891550004482269287e-04
1.000000000000000000e+00 2.320312559604644775e-01 -6.803013384342193604e-04
1.000000000000000000e+00 6.651562452316284180e-01 1.145776361227035522e-03
1.000000000000000000e+00 3.867187500000000000e-01 3.658644855022430420e-04
1.000000000000000000e+00 6.496875286102294922e-01 1.027893275022506714e-03
1.000000000000000000e+00 7.425000071525573730e-01 1.681756228208541870e-03
1.000000000000000000e+00 1.314843744039535522e-01 -2.476271241903305054e-03
-1.000000000000000000e+00 3.403125107288360596e-01 7.986649870872497559e-05
1.000000000000000000e+00 5.104687809944152832e-01 2.309642732143402100e-04
-1.000000000000000000e+00 6.187499761581420898e-01 2.461727708578109741e-03
1.000000000000000000e+00 1.933593750000000000e-01 -1.504182815551757812e-03
1.000000000000000000e+00 3.171093761920928955e-01 3.586895763874053955e-04
-1.000000000000000000e+00 9.281250238418579102e-01 -1.414958387613296509e-03
-1.000000000000000000e+00 8.507812619209289551e-01 -2.160705626010894775e-04
1.000000000000000000e+00 1.237500011920928955e-01 -2.511840313673019409e-03
-1.000000000000000000e+00 1.082812547683715820e-01 1.889284700155258179e-03
-1.000000000000000000e+00 8.121094107627868652e-01 3.892742097377777100e-04
-1.000000000000000000e+00 8.353124856948852539e-01 2.807006239891052246e-05
1.000000000000000000e+00 3.867187350988388062e-02 -2.319540828466415405e-03
1.000000000000000000e+00 2.784374952316284180e-01 5.837902426719665527e-05
1.000000000000000000e+00 2.010937482118606567e-01 -1.336164772510528564e-03
1.000000000000000000e+00 9.281250089406967163e-02 -2.428125590085983276e-03
1.000000000000000000e+00 8.971875309944152832e-01 2.030190080404281616e-03
1.000000000000000000e+00 5.878124833106994629e-01 5.810819566249847412e-04
-1.000000000000000000e+00 4.640625119209289551e-01 1.665469259023666382e-03
-1.000000000000000000e+00 5.723437666893005371e-01 2.492900937795639038e-03
-1.000000000000000000e+00 9.745312333106994629e-01 -2.071503549814224243e-03
1.000000000000000000e+00 3.789843916893005371e-01 3.842823207378387451e-04
-1.000000000000000000e+00 5.646094083786010742e-01 2.474900335073471069e-03
-1.000000000000000000e+00 2.629687488079071045e-01 -7.760897278785705566e-05
1.000000000000000000e+00 8.817187547683715820e-01 2.048846334218978882e-03
1.000000000000000000e+00 3.093749880790710449e-01 3.207139670848846436e-04
-1.000000000000000000e+00 6.883593797683715820e-01 2.007778733968734741e-03
-1.000000000000000000e+00 8.198437690734863281e-01 2.697072923183441162e-04
-1.000000000000000000e+00 3.557812571525573730e-01 2.316795289516448975e-04
-1.000000000000000000e+00 4.331250190734863281e-01 1.253779977560043335e-03
1.000000000000000000e+00 8.662500381469726562e-01 2.055402845144271851e-03
-1.000000000000000000e+00 3.712500035762786865e-01 4.101954400539398193e-04
-1.000000000000000000e+00 8.739843964576721191e-01 -5.818642675876617432e-04
-1.000000000000000000e+00 5.568749904632568359e-01 2.450343221426010132e-03
-1.000000000000000000e+00 7.889062762260437012e-01 7.403455674648284912e-04
-1.000000000000000000e+00 7.270312309265136719e-01 1.585956662893295288e-03
-1.000000000000000000e+00 7.734375000000000000e-01 9.667240083217620850e-04
-1.000000000000000000e+00 7.734375074505805969e-03 2.931769937276840210e-03
-1.000000000000000000e+00 7.579687833786010742e-01 1.184161752462387085e-03
1.000000000000000000e+00 4.795312583446502686e-01 1.934431493282318115e-04
-1.000000000000000000e+00 9.435937404632568359e-01 -1.641217619180679321e-03
-1.000000000000000000e+00 4.021874964237213135e-01 8.196793496608734131e-04
1.000000000000000000e+00 4.485937654972076416e-01 2.157650887966156006e-04
1.000000000000000000e+00 6.806250214576721191e-01 1.262392848730087280e-03
1.000000000000000000e+00 6.187500059604644775e-02 -2.188507467508316040e-03
1.000000000000000000e+00 1.546874940395355225e-01 -2.232450991868972778e-03
1.000000000000000000e+00 7.115625143051147461e-01 1.485045999288558960e-03
-1.000000000000000000e+00 4.408593773841857910e-01 1.360591500997543335e-03
1.000000000000000000e+00 1.546875014901161194e-02 -3.328144550323486328e-03
1.000000000000000000e+00 1.392187476158142090e-01 -2.416495233774185181e-03
-1.000000000000000000e+00 6.264843940734863281e-01 2.434071153402328491e-03
-1.000000000000000000e+00 9.126562476158142090e-01 -1.182083040475845337e-03
1.000000000000000000e+00 2.552343904972076416e-01 -2.616532146930694580e-04
1.000000000000000000e+00 5.027343630790710449e-01 2.158097922801971436e-04
1.000000000000000000e+00 4.640625044703483582e-02 -2.211563289165496826e-03
1.000000000000000000e+00 4.950000047683715820e-01 2.043358981609344482e-04
1.000000000000000000e+00 2.475000023841857910e-01 -3.916509449481964111e-04
1.000000000000000000e+00 6.960937380790710449e-01 1.376237720251083374e-03
-1.000000000000000000e+00 8.043749928474426270e-01 5.077086389064788818e-04
1.000000000000000000e+00 3.093750029802322388e-02 -2.522740513086318970e-03
1.000000000000000000e+00 6.342187523841857910e-01 9.101890027523040771e-04
-1.000000000000000000e+00 2.939062416553497314e-01 -1.530684530735015869e-04
0.000000000000000000e+00 3.896103880833834410e-04 -8.656863123178482056e-03
-5.000000000000000000e-01 7.792207761667668819e-04 9.909723401069641113e-01
5.000000000000000000e-01 1.168831135146319866e-03 -9.977219700813293457e-01
-7.500000000000000000e-01 1.558441552333533764e-03 7.059534192085266113e-01
2.500000000000000000e-01 1.948052085936069489e-03 -7.086851000785827637e-01
-2.500000000000000000e-01 2.337662270292639732e-03 7.122008204460144043e-01
7.500000000000000000e-01 2.727272687479853630e-03 -6.970598697662353516e-01
-8.750000000000000000e-01 3.116883104667067528e-03 3.739355206489562988e-01
1.250000000000000000e-01 3.506493521854281425e-03 -3.923068940639495850e-01
-3.750000000000000000e-01 3.896104171872138977e-03 9.162756800651550293e-01
6.250000000000000000e-01 4.285714123398065567e-03 -9.206922054290771484e-01
-6.250000000000000000e-01 4.675324540585279465e-03 9.207383990287780762e-01
3.750000000000000000e-01 5.064935423433780670e-03 -9.204913377761840820e-01
-1.250000000000000000e-01 5.454545374959707260e-03 4.036588668823242188e-01
8.750000000000000000e-01 5.844155792146921158e-03 -3.733809888362884521e-01
-9.375000000000000000e-01 6.233766209334135056e-03 1.882948279380798340e-01
6.250000000000000000e-02 6.623376626521348953e-03 -2.106559872627258301e-01
-4.375000000000000000e-01 7.012987043708562851e-03 9.719602465629577637e-01
5.625000000000000000e-01 7.402597460895776749e-03 -9.804761409759521484e-01
-6.875000000000000000e-01 7.792208343744277954e-03 8.239880204200744629e-01
3.125000000000000000e-01 8.181817829608917236e-03 -8.409017920494079590e-01
-1.875000000000000000e-01 8.571428246796131134e-03 5.838498473167419434e-01
8.125000000000000000e-01 8.961039595305919647e-03 -5.375122427940368652e-01
-8.125000000000000000e-01 9.350649081170558929e-03 5.383535027503967285e-01
1.875000000000000000e-01 9.740259498357772827e-03 -5.690057277679443359e-01
-3.125000000000000000e-01 1.012987084686756134e-02 8.374376893043518066e-01
6.875000000000000000e-01 1.051948033273220062e-02 -8.117769360542297363e-01
-5.625000000000000000e-01 1.090909074991941452e-02 9.702676534652709961e-01
4.375000000000000000e-01 1.129870116710662842e-02 -9.749286770820617676e-01
-6.250000000000000000e-02 1.168831158429384232e-02 2.013033926486968994e-01
9.375000000000000000e-01 1.207792200148105621e-02 -1.884475499391555786e-01
-9.687500000000000000e-01 1.246753241866827011e-02 9.377211332321166992e-02
3.125000000000000000e-02 1.285714283585548401e-02 -1.136052906513214111e-01
-4.687500000000000000e-01 1.324675325304269791e-02 9.870633482933044434e-01
5.312500000000000000e-01 1.363636367022991180e-02 -9.928178787231445312e-01
-7.187500000000000000e-01 1.402597408741712570e-02 7.533044219017028809e-01
2.812500000000000000e-01 1.441558450460433960e-02 -7.929545044898986816e-01
-2.187500000000000000e-01 1.480519492179155350e-02 6.637002825736999512e-01
7.812500000000000000e-01 1.519480533897876740e-02 -6.054199337959289551e-01
-8.437500000000000000e-01 1.558441668748855591e-02 4.466246366500854492e-01
1.562500000000000000e-01 1.597402617335319519e-02 -4.942361116409301758e-01
-3.437500000000000000e-01 1.636363565921783447e-02 8.905094861984252930e-01
6.562500000000000000e-01 1.675324700772762299e-02 -8.564371466636657715e-01
-5.937500000000000000e-01 1.714285649359226227e-02 9.402544498443603516e-01
4.062500000000000000e-01 1.753246784210205078e-02 -9.571866393089294434e-01
-9.375000000000000000e-02 1.792207919061183929e-02 3.109702765941619873e-01
9.062500000000000000e-01 1.831168867647647858e-02 -2.739406228065490723e-01
-9.062500000000000000e-01 1.870129816234111786e-02 2.703799605369567871e-01
9.375000000000000000e-02 1.909090951085090637e-02 -3.164740502834320068e-01
-4.062500000000000000e-01 1.948051899671554565e-02 9.582747817039489746e-01
5.937500000000000000e-01 1.987013034522533417e-02 -9.396809935569763184e-01
-6.562500000000000000e-01 2.025974169373512268e-02 8.576175570487976074e-01
3.437500000000000000e-01 2.064935117959976196e-02 -8.998135924339294434e-01
-1.562500000000000000e-01 2.103896066546440125e-02 5.204071402549743652e-01
8.437500000000000000e-01 2.142857201397418976e-02 -4.407891631126403809e-01
-7.812500000000000000e-01 2.181818149983882904e-02 5.987516045570373535e-01
2.187500000000000000e-01 2.220779284834861755e-02 -6.665326356887817383e-01
-2.812500000000000000e-01 2.259740233421325684e-02 7.999779582023620605e-01
7.187500000000000000e-01 2.298701368272304535e-02 -7.312690615653991699e-01
-5.312500000000000000e-01 2.337662316858768463e-02 9.790976643562316895e-01
4.687500000000000000e-01 2.376623265445232391e-02 -9.936812520027160645e-01
-3.125000000000000000e-02 2.415584400296211243e-02 1.018001437187194824e-01
9.687500000000000000e-01 2.454545535147190094e-02 -9.265415370464324951e-02
-9.843750000000000000e-01 2.493506483733654022e-02 4.636793956160545349e-02
1.562500000000000000e-02 2.532467618584632874e-02 -6.374257802963256836e-02
-4.843750000000000000e-01 2.571428567171096802e-02 9.892626404762268066e-01
5.156250000000000000e-01 2.610389515757560730e-02 -9.927569031715393066e-01
-7.343750000000000000e-01 2.649350650608539581e-02 6.996439099311828613e-01
2.656250000000000000e-01 2.688311785459518433e-02 -7.798933982849121094e-01
-2.343750000000000000e-01 2.727272734045982361e-02 7.147921919822692871e-01
7.656250000000000000e-01 2.766233868896961212e-02 -6.231973767280578613e-01
-8.593750000000000000e-01 2.805194817483425140e-02 3.905007839202880859e-01
1.406250000000000000e-01 2.844155766069889069e-02 -4.665721654891967773e-01
-3.593750000000000000e-01 2.883116900920867920e-02 9.219886660575866699e-01
6.406250000000000000e-01 2.922078035771846771e-02 -8.631301522254943848e-01
-6.093750000000000000e-01 2.961038984358310699e-02 9.097822308540344238e-01
3.906250000000000000e-01 3.000000119209289551e-02 -9.532672762870788574e-01
-1.093750000000000000e-01 3.038961067795753479e-02 3.809166550636291504e-01
8.906250000000000000e-01 3.077922016382217407e-02 -3.069199919700622559e-01
-9.218750000000000000e-01 3.116883337497711182e-02 2.184222936630249023e-01
7.812500000000000000e-02 3.155843913555145264e-02 -2.783838510513305664e-01
-4.218750000000000000e-01 3.194805234670639038e-02 9.749707579612731934e-01
5.781250000000000000e-01 3.233766555786132812e-02 -9.429154992103576660e-01
-6.718750000000000000e-01 3.272727131843566895e-02 8.131422400474548340e-01
3.281250000000000000e-01 3.311688452959060669e-02 -8.928178548812866211e-01
-1.718750000000000000e-01 3.350649401545524597e-02 5.798726677894592285e-01
8.281250000000000000e-01 3.389610350131988525e-02 -4.659185111522674561e-01
-7.968750000000000000e-01 3.428571298718452454e-02 5.426495671272277832e-01
2.031250000000000000e-01 3.467532619833946228e-02 -6.470069289207458496e-01
-2.968750000000000000e-01 3.506493568420410156e-02 8.429498076438903809e-01
7.031250000000000000e-01 3.545454517006874084e-02 -7.430699467658996582e-01
-5.468750000000000000e-01 3.584415838122367859e-02 9.620773196220397949e-01
4.531250000000000000e-01 3.623376414179801941e-02 -9.916350841522216797e-01
-4.687500000000000000e-02 3.662337735295295715e-02 1.629249155521392822e-01
9.531250000000000000e-01 3.701299056410789490e-02 -1.324995160102844238e-01
-9.531250000000000000e-01 3.740259632468223572e-02 1.299378871917724609e-01
4.687500000000000000e-02 3.779220953583717346e-02 -1.777285188436508179e-01
-4.531250000000000000e-01 3.818181902170181274e-02 9.869776368141174316e-01
5.468750000000000000e-01 3.857142850756645203e-02 -9.666354060173034668e-01
-7.031250000000000000e-01 3.896103799343109131e-02 7.448623776435852051e-01
2.968750000000000000e-01 3.935065120458602905e-02 -8.547174930572509766e-01
-2.031250000000000000e-01 3.974026069045066833e-02 6.643951535224914551e-01
7.968750000000000000e-01 4.012987017631530762e-02 -5.337488055229187012e-01
-8.281250000000000000e-01 4.051948338747024536e-02 4.573643207550048828e-01
1.718750000000000000e-01 4.090908914804458618e-02 -5.732292532920837402e-01
-3.281250000000000000e-01 4.129870235919952393e-02 8.964626193046569824e-01
6.718750000000000000e-01 4.168831557035446167e-02 -7.920028567314147949e-01
-5.781250000000000000e-01 4.207792133092880249e-02 9.301053881645202637e-01
4.218750000000000000e-01 4.246753454208374023e-02 -9.806962609291076660e-01
-7.812500000000000000e-02 4.285714402794837952e-02 2.804861962795257568e-01
9.218750000000000000e-01 4.324675351381301880e-02 -2.143539786338806152e-01
-8.906250000000000000e-01 4.363636299967765808e-02 2.937845587730407715e-01
1.093750000000000000e-01 4.402597248554229736e-02 -3.914676308631896973e-01
